input_id	dealiased_id	standard_id	short_id
carpenter2006	carpenter2006	carpenter2006	SlT6ay7H
goring2004	goring2004	goring2004	R14PHp4w
cheruvelil2014	cheruvelil2014	cheruvelil2014	10JLys592
rubert2021	rubert2021	rubert2021	nNIXYZ7I
miller2012	miller2012	miller2012	k9aXH5K5
mckinley2017	mckinley2017	mckinley2017	rweZXOyr
hampton2015	hampton2015	hampton2015	1EZh7KDO8
powers2019	powers2019	powers2019	OsYVLOIU
vincente2020	vincente2020	vincente2020	k0eRCNns
williams2011	williams2011	williams2011	YdHBRXp3
nichols2015	nichols2015	nichols2015	5VJySIEp
wilkinson2016	wilkinson2016	wilkinson2016	1Mflx8lr
carroll2020	carroll2020	carroll2020	12apotGMU
carroll2021	carroll2021	carroll2021	ydi0kDPw
cooper2017	cooper2017	cooper2017	U7MtCl6I
ivimey2023	ivimey2023	ivimey2023	E5eaxA1R
